
2023_04_16_13-20-03 - Evaluation of a Population with size 50, on Track "Icy Islands Map", using the following GA operators: 
Selection: DefaultSelectionOperator
Recombination: DefaultRecombinationOperator
Mutation: MutateAllButBestTwo
FitnessCalculation: DefaultFitnessCalculation
1	0.1446357
2	0.1683093
3	0.1885787
4	0.1906982
5	0.521171
6	0.2127201
7	0.2523856
8	0.7743623
9	0.334397
10	0.2127201
11	0.4431263
12	0.3358684
13	0.336023
14	0.3384086
15	0.3583861
16	0.3182453
17	0.4032674
18	0.3583861
19	0.3377174
20	0.3182453
21	0.3363507
22	0.3367453
23	0.3583861
24	0.3367243
25	0.3212487
26	0.3182453
27	0.3371056
28	0.3182453
29	0.3359023
30	0.3352564
31	0.3371845
32	0.3182453
33	0.3182453
34	0.3360041
35	0.3182453
36	0.4055951
37	0.4015087
38	0.336255
39	0.3182453
40	0.33641
41	0.3347656
42	0.3583861
43	0.3369045
44	0.3182453
45	0.3182453
46	0.3342158
47	0.3182453
48	0.3352939
49	0.3583861
50	0.3182453
51	0.3182453
52	0.3182453
53	0.3348621
54	0.3362248
55	0.3344594
56	0.7441584
57	0.7851521
58	0.766822
59	0.8704073
60	1
61	0.8681853
62	1
63	1
64	1
65	1
66	1
67	0.9406647
68	1
69	1
70	0.9156753
71	1
72	1
73	1
74	1
75	1
76	0.9026958
77	1
78	0.8684543
79	1
80	1
81	1
82	1
83	1
84	1
85	1
86	1
87	0.9634062
88	1
89	1
90	1
91	0.9026958
92	0.9093847
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
